2,300,18,3,1787449.0,221,0.973060131072998,30937.0,146.0,75.0,62.0,17.0
2,300,18,4,1784940.0,224,1.0171890258789062,31198.0,151.0,73.0,54.0,22.0
2,300,18,5,1787625.0,220,1.0073199272155762,32717.0,130.0,90.0,60.0,20.0
2,300,18,6,1736107.0,218,0.7528748512268066,32179.0,137.0,81.0,57.0,25.0
2,300,18,7,1755398.0,228,0.7412409782409668,31839.0,152.0,76.0,46.0,26.0
2,300,18,8,1715141.0,220,1.120028018951416,30802.0,146.0,74.0,64.0,16.0
2,300,18,9,1819500.0,216,1.135756015777588,32826.0,135.0,81.0,54.0,30.0
2,300,18,10,1764426.0,221,1.2294259071350098,31326.0,143.0,78.0,61.0,18.0
2,400,22,1,2279225.0,286,2.1640501022338867,55209.0,187.0,99.0,89.0,25.0
2,400,22,2,2346117.0,290,3.464787006378174,56297.0,187.0,103.0,80.0,30.0
2,400,22,3,2296113.0,277,1.9293510913848877,56729.0,180.0,97.0,81.0,42.0
2,400,22,4,2277355.0,287,1.8337690830230713,56995.0,180.0,107.0,82.0,31.0
2,400,22,5,2389537.0,276,4.107778072357178,58361.0,163.0,113.0,87.0,37.0
2,400,22,6,2277261.0,293,1.692809820175171,55783.0,187.0,106.0,87.0,20.0
2,400,22,7,2355334.0,289,1.9465160369873047,56227.0,189.0,100.0,79.0,32.0
2,400,22,8,2271419.0,282,1.5782890319824219,59426.0,159.0,123.0,84.0,34.0
2,400,22,9,2356729.0,276,1.7118101119995117,56904.0,170.0,106.0,92.0,32.0
2,400,22,10,2311072.0,263,2.0111191272735596,57197.0,155.0,108.0,103.0,34.0
2,500,26,1,2889331.0,352,4.423727989196777,90082.0,213.0,139.0,109.0,39.0
2,500,26,2,2719109.0,347,2.454617977142334,87106.0,222.0,125.0,118.0,35.0
2,500,26,3,2838348.0,352,3.5448429584503174,88199.0,223.0,129.0,111.0,37.0
2,500,26,4,2782006.0,329,4.26850700378418,91422.0,199.0,130.0,110.0,61.0
2,500,26,5,2862193.0,349,2.829087018966675,87185.0,223.0,126.0,117.0,34.0
2,500,26,6,2853136.0,354,4.276823043823242,88751.0,228.0,126.0,102.0,44.0
2,500,26,7,2931764.0,343,2.9700510501861572,90878.0,204.0,139.0,112.0,45.0
2,500,26,8,2805037.0,362,7.1237921714782715,87166.0,242.0,120.0,99.0,39.0
2,500,26,9,2884763.0,360,3.869459867477417,88962.0,235.0,125.0,95.0,45.0
2,500,26,10,2764524.0,355,2.6253578662872314,87264.0,233.0,122.0,106.0,39.0
2,600,30,1,3408789.0,412,6.299453973770142,127122.0,259.0,153.0,141.0,47.0
2,600,30,2,3361426.0,411,6.5103919506073,127037.0,262.0,149.0,137.0,52.0
2,600,30,3,3392074.0,413,6.977818965911865,125225.0,273.0,140.0,134.0,53.0
2,600,30,4,3387705.0,426,6.047199964523315,128534.0,266.0,160.0,128.0,46.0
2,600,30,5,3463679.0,423,6.521407842636108,125108.0,284.0,139.0,127.0,50.0
2,600,30,6,3290441.0,413,10.061389923095703,126346.0,262.0,151.0,142.0,45.0
2,600,30,7,3320032.0,440,5.54342794418335,126583.0,296.0,144.0,110.0,50.0
2,600,30,8,3371876.0,421,8.473031997680664,127511.0,277.0,144.0,121.0,58.0
2,600,30,9,3271200.0,431,5.622626066207886,127221.0,285.0,146.0,115.0,54.0
2,600,30,10,3376861.0,431,5.892527103424072,125476.0,284.0,147.0,125.0,44.0
2,700,34,1,3893546.0,482,8.275068998336792,173912.0,317.0,165.0,145.0,73.0
2,700,34,2,3903748.0,479,7.538082838058472,172344.0,305.0,174.0,165.0,56.0
2,700,34,3,3884405.0,467,12.913516998291016,173246.0,302.0,165.0,164.0,69.0
2,700,34,4,3836638.0,475,7.719990015029907,172996.0,306.0,169.0,159.0,66.0
2,700,34,5,3903827.0,478,7.984663963317871,171650.0,308.0,170.0,166.0,56.0
2,700,34,6,3852620.0,503,6.572029113769531,167815.0,346.0,157.0,145.0,52.0
2,700,34,7,3913544.0,464,9.026846170425415,177931.0,281.0,183.0,162.0,74.0
2,700,34,8,3885682.0,499,6.720552921295166,170454.0,332.0,167.0,147.0,54.0
2,700,34,9,3874520.0,480,7.401680946350098,170143.0,314.0,166.0,166.0,54.0
2,700,34,10,3898860.0,497,6.320280075073242,171418.0,329.0,168.0,146.0,57.0
2,800,38,1,4359967.0,571,8.842257976531982,222219.0,384.0,187.0,166.0,63.0
2,800,38,2,4465718.0,545,23.82566499710083,226004.0,352.0,193.0,181.0,74.0
2,800,38,3,4412097.0,526,14.416878938674927,226523.0,327.0,199.0,204.0,70.0
2,800,38,4,4409908.0,550,12.948743104934692,218617.0,359.0,191.0,203.0,47.0
2,800,38,5,4396802.0,547,21.669743061065674,227323.0,340.0,207.0,190.0,63.0
2,800,38,6,4467159.0,524,12.01999807357788,230228.0,321.0,203.0,194.0,82.0
2,800,38,7,4439362.0,555,19.640179872512817,228564.0,357.0,198.0,168.0,77.0
2,800,38,8,4379079.0,540,16.298688888549805,226877.0,345.0,195.0,186.0,74.0
2,800,38,9,4444105.0,549,11.064625978469849,227265.0,351.0,198.0,179.0,72.0
2,800,38,10,4381961.0,562,10.911268949508667,221680.0,371.0,191.0,180.0,58.0
