2,400,22,1,22986.0,293,1.1256659030914307,55393.0,193.0,100.0,82.0,25.0
2,400,22,2,23210.0,300,1.072911024093628,56956.0,195.0,105.0,68.0,32.0
2,400,22,3,23522.0,290,1.1123931407928467,54506.0,190.0,100.0,90.0,20.0
2,400,22,4,23766.0,286,1.1392560005187988,56475.0,186.0,100.0,80.0,34.0
2,400,22,5,23188.0,286,1.7837698459625244,58201.0,170.0,116.0,81.0,33.0
2,400,22,6,23296.0,299,1.069019079208374,56625.0,198.0,101.0,67.0,34.0
2,400,22,7,22922.0,287,1.1287639141082764,55899.0,189.0,98.0,82.0,31.0
2,400,22,8,22498.0,277,1.5441720485687256,56639.0,177.0,100.0,89.0,34.0
2,400,22,9,22844.0,306,1.3194870948791504,54329.0,211.0,95.0,73.0,21.0
2,400,22,10,22680.0,289,1.1260581016540527,56231.0,186.0,103.0,83.0,28.0
2,500,26,1,28622.0,351,2.73699688911438,86539.0,227.0,124.0,116.0,33.0
2,500,26,2,27794.0,356,4.0085601806640625,86516.0,239.0,117.0,105.0,39.0
2,500,26,3,27837.0,374,2.100532054901123,88115.0,252.0,122.0,85.0,41.0
2,500,26,4,28810.0,356,4.764509201049805,86964.0,231.0,125.0,111.0,33.0
2,500,26,5,27482.0,358,3.6975769996643066,86980.0,236.0,122.0,106.0,36.0
2,500,26,6,28138.0,350,3.6071770191192627,88676.0,220.0,130.0,111.0,39.0
2,500,26,7,27605.0,360,1.9828319549560547,87202.0,238.0,122.0,105.0,35.0
2,500,26,8,28326.0,332,2.4075260162353516,91016.0,199.0,133.0,114.0,54.0
2,500,26,9,28316.0,345,2.240269899368286,89767.0,209.0,136.0,116.0,39.0
2,500,26,10,27641.0,348,3.443682909011841,88447.0,227.0,121.0,104.0,48.0
2,600,30,1,33497.0,408,3.0671489238739014,127105.0,252.0,156.0,146.0,46.0
2,600,30,2,33296.0,433,8.297205209732056,128499.0,290.0,143.0,105.0,62.0
2,600,30,3,33627.0,420,3.9162070751190186,124360.0,276.0,144.0,140.0,40.0
2,600,30,4,33034.0,416,3.036708116531372,131254.0,255.0,161.0,123.0,61.0
2,600,30,5,33920.0,415,3.529038906097412,126824.0,262.0,153.0,139.0,46.0
2,600,30,6,33859.0,395,7.1703200340271,126254.0,245.0,150.0,156.0,49.0
2,600,30,7,33271.0,424,3.5515639781951904,124319.0,278.0,146.0,138.0,38.0
2,600,30,8,33515.0,416,3.5188300609588623,126038.0,269.0,147.0,138.0,46.0
2,600,30,9,33350.0,420,5.207088947296143,124261.0,270.0,150.0,145.0,35.0
2,600,30,10,33021.0,422,7.501165866851807,123275.0,287.0,135.0,132.0,46.0
2,700,34,1,38991.0,484,14.042118072509766,171210.0,325.0,159.0,152.0,64.0
2,700,34,2,38872.0,486,4.861256837844849,171076.0,315.0,171.0,161.0,53.0
2,700,34,3,39259.0,482,9.897893905639648,173225.0,305.0,177.0,162.0,56.0
2,700,34,4,38931.0,471,4.565247058868408,172515.0,307.0,164.0,163.0,66.0
2,700,34,5,39175.0,471,4.753804922103882,173653.0,297.0,174.0,166.0,63.0
2,700,34,6,38283.0,476,9.006139993667603,174670.0,302.0,174.0,158.0,66.0
2,700,34,7,39127.0,446,6.313525915145874,175054.0,267.0,179.0,187.0,67.0
2,700,34,8,38995.0,476,7.205630779266357,172878.0,300.0,176.0,166.0,58.0
2,700,34,9,37978.0,494,4.877408981323242,171782.0,330.0,164.0,144.0,62.0
2,700,34,10,39075.0,483,20.323715925216675,171675.0,313.0,170.0,161.0,56.0
2,800,38,1,44491.0,545,8.7379469871521,225407.0,359.0,186.0,176.0,79.0
2,800,38,2,44552.0,534,9.027766942977905,229311.0,336.0,198.0,184.0,82.0
2,800,38,3,44859.0,526,29.072288036346436,229458.0,330.0,196.0,189.0,85.0
2,800,38,4,44790.0,537,10.975095987319946,231346.0,333.0,204.0,180.0,83.0
2,800,38,5,44319.0,534,17.898151874542236,230081.0,341.0,193.0,175.0,91.0
2,800,38,6,43317.0,565,8.641929864883423,221924.0,382.0,183.0,169.0,66.0
2,800,38,7,43497.0,561,13.683537006378174,225877.0,370.0,191.0,164.0,75.0
2,800,38,8,44373.0,528,7.670839071273804,229772.0,315.0,213.0,201.0,71.0
2,800,38,9,44604.0,559,6.5796990394592285,226497.0,357.0,202.0,177.0,64.0
2,800,38,10,43387.0,547,8.292337894439697,221890.0,369.0,178.0,180.0,73.0
