2,400,22,8,20017.0,271,2.6854629516601562,56639.0,171.0,100.0,95.0,34.0
2,400,22,9,20173.0,295,1.1523840427398682,54329.0,203.0,92.0,81.0,24.0
2,400,22,10,20053.0,281,1.0820260047912598,56231.0,182.0,99.0,87.0,32.0
2,500,26,1,25208.0,337,2.760136842727661,86539.0,223.0,114.0,120.0,43.0
2,500,26,2,24713.0,343,3.702972173690796,86516.0,231.0,112.0,113.0,44.0
2,500,26,3,24625.0,366,2.823482036590576,88115.0,248.0,118.0,89.0,45.0
2,500,26,4,25729.0,351,4.96671199798584,86964.0,231.0,120.0,111.0,38.0
2,500,26,5,24376.0,352,2.991320848464966,86980.0,238.0,114.0,104.0,44.0
2,500,26,6,24942.0,343,3.875087022781372,88676.0,219.0,124.0,112.0,45.0
2,500,26,7,24622.0,354,3.596328020095825,87202.0,238.0,116.0,105.0,41.0
2,500,26,8,25170.0,326,4.553244113922119,91016.0,195.0,131.0,118.0,56.0
2,500,26,9,24969.0,330,3.06626296043396,89767.0,202.0,128.0,123.0,47.0
2,500,26,10,24563.0,342,2.336146116256714,88447.0,225.0,117.0,106.0,52.0
2,600,30,1,29957.0,402,3.6647889614105225,127105.0,255.0,147.0,143.0,55.0
2,600,30,2,29708.0,414,6.398307800292969,128499.0,270.0,144.0,125.0,61.0
2,600,30,3,30112.0,417,6.197041034698486,124360.0,279.0,138.0,137.0,46.0
2,600,30,4,29211.0,406,8.357671022415161,131254.0,245.0,161.0,133.0,61.0
2,600,30,5,30179.0,408,4.542879819869995,126824.0,263.0,145.0,138.0,54.0
2,600,30,6,30272.0,388,3.8736789226531982,126254.0,244.0,144.0,157.0,55.0
2,600,30,7,29669.0,418,6.824427127838135,124319.0,279.0,139.0,137.0,45.0
2,600,30,8,30015.0,413,4.893496036529541,126038.0,271.0,142.0,136.0,51.0
2,600,30,9,29821.0,413,5.97062611579895,124261.0,276.0,137.0,139.0,48.0
2,600,30,10,29453.0,412,4.181740999221802,123275.0,283.0,129.0,136.0,52.0
2,700,34,1,35033.0,476,10.503371000289917,171210.0,318.0,158.0,159.0,65.0
2,700,34,2,34924.0,482,9.65776777267456,171076.0,318.0,164.0,158.0,60.0
2,700,34,3,35204.0,469,8.74917197227478,173225.0,307.0,162.0,160.0,71.0
2,700,34,4,34932.0,469,9.065759181976318,172515.0,314.0,155.0,156.0,75.0
2,700,34,5,35301.0,453,8.228089094161987,173653.0,281.0,172.0,182.0,65.0
2,700,34,6,34537.0,464,7.2548508644104,174670.0,298.0,166.0,162.0,74.0
2,700,34,7,35201.0,442,11.854219913482666,175054.0,277.0,165.0,177.0,81.0
2,700,34,8,35001.0,467,5.6322901248931885,172878.0,301.0,166.0,165.0,68.0
2,700,34,9,33895.0,482,7.162356853485107,171782.0,320.0,162.0,154.0,64.0
2,700,34,10,35079.0,475,5.368546009063721,171675.0,309.0,166.0,165.0,60.0
2,800,38,1,40062.0,525,9.650300979614258,225407.0,347.0,178.0,188.0,87.0
2,800,38,2,40212.0,530,11.24224305152893,229311.0,340.0,190.0,180.0,90.0
2,800,38,3,40438.0,519,9.961059093475342,229458.0,328.0,191.0,191.0,90.0
2,800,38,4,40109.0,515,17.115900993347168,231346.0,320.0,195.0,193.0,92.0
2,800,38,5,40052.0,516,9.085258960723877,230081.0,329.0,187.0,187.0,97.0
2,800,38,6,38892.0,557,11.201623916625977,221924.0,380.0,177.0,171.0,72.0
2,800,38,7,39026.0,545,11.102882146835327,225877.0,360.0,185.0,174.0,81.0
2,800,38,8,40036.0,518,13.949617147445679,229772.0,314.0,204.0,202.0,80.0
2,800,38,9,40027.0,550,16.500592947006226,226497.0,354.0,196.0,180.0,70.0
2,800,38,10,38944.0,533,17.132221937179565,221890.0,358.0,175.0,191.0,76.0
