2,400,22,8,20017.0,270,3.0468950271606445,56639.0,170.0,100.0,96.0,34.0
2,400,22,9,20173.0,295,1.173475980758667,54329.0,203.0,92.0,81.0,24.0
2,400,22,10,20053.0,281,1.0606207847595215,56231.0,182.0,99.0,87.0,32.0
2,500,26,1,25208.0,337,2.414537191390991,86539.0,223.0,114.0,120.0,43.0
2,500,26,2,24713.0,343,4.238729000091553,86516.0,231.0,112.0,113.0,44.0
2,500,26,3,24625.0,366,2.351818084716797,88115.0,249.0,117.0,88.0,46.0
2,500,26,4,25729.0,352,6.666530132293701,86964.0,232.0,120.0,110.0,38.0
2,500,26,5,24376.0,352,2.000501871109009,86980.0,238.0,114.0,104.0,44.0
2,500,26,6,24942.0,343,5.896582841873169,88676.0,219.0,124.0,112.0,45.0
2,500,26,7,24622.0,354,4.81593918800354,87202.0,238.0,116.0,105.0,41.0
2,500,26,8,25170.0,326,6.958550930023193,91016.0,195.0,131.0,118.0,56.0
2,500,26,9,24969.0,330,2.097485065460205,89767.0,202.0,128.0,123.0,47.0
2,500,26,10,24563.0,342,2.196010112762451,88447.0,225.0,117.0,106.0,52.0
2,600,30,1,29957.0,402,3.785264015197754,127105.0,255.0,147.0,143.0,55.0
2,600,30,2,29708.0,414,3.9496288299560547,128499.0,270.0,144.0,125.0,61.0
2,600,30,3,30112.0,417,9.09151005744934,124360.0,279.0,138.0,137.0,46.0
2,600,30,4,29211.0,405,12.875211000442505,131254.0,244.0,161.0,134.0,61.0
2,600,30,5,30179.0,408,4.212968111038208,126824.0,263.0,145.0,138.0,54.0
2,600,30,6,30272.0,389,3.65775203704834,126254.0,246.0,143.0,155.0,56.0
2,600,30,7,29667.0,416,7.951476097106934,124319.0,276.0,140.0,140.0,44.0
2,600,30,8,30015.0,415,9.581609010696411,126038.0,273.0,142.0,134.0,51.0
2,600,30,9,29821.0,412,10.603440046310425,124261.0,274.0,138.0,141.0,47.0
2,600,30,10,29453.0,412,3.27046799659729,123275.0,282.0,130.0,137.0,51.0
2,700,34,1,35033.0,479,17.204303979873657,171210.0,320.0,159.0,157.0,64.0
2,700,34,2,34924.0,482,13.67891001701355,171076.0,318.0,164.0,158.0,60.0
2,700,34,3,35205.0,468,14.277949810028076,173225.0,303.0,165.0,164.0,68.0
2,700,34,4,34932.0,468,12.166985988616943,172515.0,314.0,154.0,156.0,76.0
2,700,34,5,35302.0,455,11.41927695274353,173653.0,284.0,171.0,179.0,66.0
2,700,34,6,34537.0,464,14.915359020233154,174670.0,298.0,166.0,162.0,74.0
2,700,34,7,35201.0,444,21.397034883499146,175054.0,279.0,165.0,175.0,81.0
2,700,34,8,35002.0,467,14.165601968765259,172878.0,299.0,168.0,167.0,66.0
2,700,34,9,33895.0,482,13.268274068832397,171782.0,320.0,162.0,154.0,64.0
2,700,34,10,35079.0,476,5.192165851593018,171675.0,311.0,165.0,163.0,61.0
2,800,38,1,40062.0,527,8.570863008499146,225407.0,348.0,179.0,187.0,86.0
2,800,38,2,40211.0,530,19.546443939208984,229311.0,340.0,190.0,180.0,90.0
2,800,38,3,40438.0,519,7.681544065475464,229458.0,328.0,191.0,191.0,90.0
2,800,38,4,40110.0,514,34.49465894699097,231346.0,319.0,195.0,194.0,92.0
2,800,38,5,40052.0,517,19.117289066314697,230081.0,330.0,187.0,186.0,97.0
2,800,38,6,38892.0,557,25.545860052108765,221924.0,380.0,177.0,171.0,72.0
2,800,38,7,39026.0,545,8.738397121429443,225877.0,360.0,185.0,174.0,81.0
2,800,38,8,40037.0,516,24.492849826812744,229772.0,312.0,204.0,204.0,80.0
2,800,38,9,40025.0,550,16.680757999420166,226497.0,356.0,194.0,178.0,72.0
2,800,38,10,38945.0,532,25.996953010559082,221890.0,356.0,176.0,193.0,75.0
