2,400,22,9,2359800.0,276,1.5321910381317139,56904.0,170.0,106.0,92.0,32.0
2,400,22,10,2313800.0,263,1.5971550941467285,57197.0,155.0,108.0,103.0,34.0
2,500,26,1,2892700.0,352,3.94277286529541,90082.0,213.0,139.0,109.0,39.0
2,500,26,2,2722500.0,346,2.0215580463409424,87106.0,221.0,125.0,119.0,35.0
2,500,26,3,2841900.0,353,2.5483028888702393,88199.0,225.0,128.0,109.0,38.0
2,500,26,4,2785400.0,329,2.547744035720825,91422.0,199.0,130.0,110.0,61.0
2,500,26,5,2865700.0,350,2.239220142364502,87185.0,224.0,126.0,116.0,34.0
2,500,26,6,2856800.0,355,2.8176920413970947,88751.0,229.0,126.0,101.0,44.0
2,500,26,7,2935500.0,343,2.4135048389434814,90878.0,204.0,139.0,112.0,45.0
2,500,26,8,2808700.0,363,3.1410090923309326,87166.0,243.0,120.0,98.0,39.0
2,500,26,9,2888300.0,360,3.233569860458374,88962.0,235.0,125.0,95.0,45.0
2,500,26,10,2768100.0,355,2.478529930114746,87264.0,233.0,122.0,106.0,39.0
2,600,30,1,3412700.0,412,4.952547073364258,127122.0,259.0,153.0,141.0,47.0
2,600,30,2,3365400.0,411,5.472684860229492,127037.0,262.0,149.0,137.0,52.0
2,600,30,3,3396200.0,413,3.9450199604034424,125225.0,273.0,140.0,134.0,53.0
2,600,30,4,3391800.0,427,3.88104510307312,128534.0,266.0,161.0,128.0,45.0
2,600,30,5,3467800.0,423,5.677783966064453,125108.0,284.0,139.0,127.0,50.0
2,600,30,6,3294400.0,415,9.488784074783325,126346.0,264.0,151.0,140.0,45.0
2,600,30,7,3324100.0,441,3.5253348350524902,126583.0,296.0,145.0,110.0,49.0
2,600,30,8,3375700.0,421,10.814663887023926,127511.0,277.0,144.0,121.0,58.0
2,600,30,9,3275300.0,431,7.042646884918213,127221.0,285.0,146.0,115.0,54.0
2,600,30,10,3381100.0,431,4.009346961975098,125476.0,284.0,147.0,125.0,44.0
2,700,34,1,3898200.0,483,10.476255893707275,173912.0,319.0,164.0,143.0,74.0
2,700,34,2,3908200.0,479,6.005882024765015,172344.0,305.0,174.0,165.0,56.0
2,700,34,3,3888900.0,467,10.908221960067749,173246.0,302.0,165.0,164.0,69.0
2,700,34,4,3841100.0,475,9.255676031112671,172996.0,305.0,170.0,160.0,65.0
2,700,34,5,3908600.0,480,5.12725305557251,171650.0,311.0,169.0,163.0,57.0
2,700,34,6,3857200.0,502,5.767524003982544,167815.0,345.0,157.0,146.0,52.0
2,700,34,7,3918000.0,465,8.616310119628906,177931.0,284.0,181.0,159.0,76.0
2,700,34,8,3890300.0,497,4.651870012283325,170454.0,331.0,166.0,148.0,55.0
2,700,34,9,3879000.0,482,6.366667032241821,170143.0,317.0,165.0,163.0,55.0
2,700,34,10,3903400.0,497,4.84495997428894,171418.0,329.0,168.0,146.0,57.0
2,800,38,1,4365200.0,571,8.70249605178833,222219.0,384.0,187.0,166.0,63.0
2,800,38,2,4470900.0,545,14.346899032592773,226004.0,352.0,193.0,181.0,74.0
2,800,38,3,4417000.0,526,9.118720054626465,226523.0,327.0,199.0,204.0,70.0
2,800,38,4,4415200.0,550,7.994065046310425,218617.0,359.0,191.0,203.0,47.0
2,800,38,5,4401900.0,547,22.277676820755005,227323.0,340.0,207.0,190.0,63.0
2,800,38,6,4472100.0,526,11.596170902252197,230228.0,322.0,204.0,193.0,81.0
2,800,38,7,4444600.0,556,21.028995990753174,228564.0,358.0,198.0,167.0,77.0
2,800,38,8,4384000.0,540,25.22581696510315,226877.0,345.0,195.0,186.0,74.0
2,800,38,9,4449000.0,549,9.16935396194458,227265.0,351.0,198.0,179.0,72.0
2,800,38,10,4386700.0,562,10.112242937088013,221680.0,371.0,191.0,180.0,58.0
